Sample	cutadapt_version	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed
CONTROL_REP1_1	3.4	198161	56819	198161	19219681	250291	18886953	1.7311837797932235
CONTROL_REP1_2	3.4	198161	52744	198161	19158252	242496	18840980	1.6560592271152923
CONTROL_REP2_1	3.4	263549	82412	263549	24116612	1393535	22604071	6.271780629882838
CONTROL_REP2_2	3.4	263549	59554	263549	23987584	1269152	22635477	5.6366952169922575
CONTROL_REP3_1	3.4	227640	63917	227640	22094778	446392	21555611	2.4402462880595586
CONTROL_REP3_2	3.4	227640	60872	227640	22049826	419247	21544710	2.290793587214702
CONTROL_REP4_1	3.4	185415	55356	185415	16964709	1262129	15622277	7.913085924432892
CONTROL_REP4_2	3.4	185415	43825	185415	16920957	1130494	15728514	7.047136872932187
