Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
CONTROL_REP1_1	CONTROL_REP1_1.gz	Conventional base calls	Sanger / Illumina 1.9	198161.0	19.2 Mbp	0.0	50-99	53.0	6.753094705820015	96.0706799016961	98	pass	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
CONTROL_REP1_2	CONTROL_REP1_2.gz	Conventional base calls	Sanger / Illumina 1.9	198161.0	19.1 Mbp	0.0	50-99	55.0	7.068494809775889	95.76536250826348	98	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
CONTROL_REP2_1	CONTROL_REP2_1.gz	Conventional base calls	Sanger / Illumina 1.9	263549.0	24.1 Mbp	0.0	50-99	49.0	5.068127748540119	90.74009766684753	98	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
CONTROL_REP2_2	CONTROL_REP2_2.gz	Conventional base calls	Sanger / Illumina 1.9	263549.0	23.9 Mbp	0.0	50-99	48.0	5.369020561641288	90.25585375015652	98	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass
CONTROL_REP3_1	CONTROL_REP3_1.gz	Conventional base calls	Sanger / Illumina 1.9	227640.0	22 Mbp	0.0	50-99	54.0	5.723950096643823	96.13857845721314	98	pass	pass	pass	pass	warn	fail	pass	warn	fail	fail	pass
CONTROL_REP3_2	CONTROL_REP3_2.gz	Conventional base calls	Sanger / Illumina 1.9	227640.0	22 Mbp	0.0	50-99	55.0	6.074503602178879	95.942848357055	98	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass
CONTROL_REP4_1	CONTROL_REP4_1.gz	Conventional base calls	Sanger / Illumina 1.9	185415.0	16.9 Mbp	0.0	50-99	49.0	5.1495294339724405	90.73696302888116	98	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
CONTROL_REP4_2	CONTROL_REP4_2.gz	Conventional base calls	Sanger / Illumina 1.9	185415.0	16.9 Mbp	0.0	50-99	48.0	5.479060485936952	90.49773750775287	98	pass	pass	warn	pass	fail	fail	pass	warn	fail	fail	pass
